# d 校準報告  dump 2021-01-01～2023-06-30（603 日） data_version=fm-20260911-01 params_sha=6bd41e811f49  p85 method=linear  閘門 15.0%  距離型容差 25%
# 鍵數：{'distance': 30, 'calibrate': 172, 'not_applicable': 90, 'persistence': 12}；有樣本的鍵 266／304；樣本合計 68,695,245、跳過 10,096,172
# clip_old%／clip_new%＝舊 d／新 d（p85÷3）下 |x−c|>3d 的比例；clip_eff%＝生效 d（見檔頭）下的比例；med!＝|median−c|>d_new；adopt＝距離型 |d_new−d_old|/d_old 超容差；gate＝clip_eff% > 閘門＋100/n（一個樣本的離散化餘裕；嚴格版見下方清單）；p85=0 者 d_eff 留空＝退化
category     key                                                               n       c    d_old       p85     d_new  clipO%  clipN%    d_eff  clipE%     median med! adopt gate
calibrate    market_index__tpex__mid__1__B__ma20_slope                       603    0.00   1.6075    4.8225    1.6075   15.09   15.09   1.6075   15.09     0.9730          —     
distance     market_index__tpex__swing__1__A__dist_ma_short                  603    0.00   0.7122    2.1367    0.7122   15.09   15.09   0.7122   15.09     0.4180                
distance     market_index__tpex__swing__6__A__spx_ma_distance                603    0.00   0.7122    1.7019    0.5673    5.97   15.09   0.7122    5.97     0.2624                
distance     market_index__twse__mid__1__A__dist_ma_long                     603    0.00   1.7549    5.2647    1.7549   15.09   15.09   1.7549   15.09     1.2685                
distance     market_index__twse__mid__1__A__dist_ma_short                    603    0.00   1.0923    3.2768    1.0923   15.09   15.09   1.0923   15.09     0.4203                
distance     market_index__twse__mid__6__A__spx_ma_distance                  603    0.00   1.0923    2.5240    0.8413    5.31   15.09   1.0923    5.31     0.5500                
distance     market_index__twse__short__1__A__dist_ma_long                   603    0.00   1.0923    3.2768    1.0923   15.09   15.09   1.0923   15.09     0.4203                
distance     market_index__twse__short__1__A__dist_ma_short                  603    0.00   0.4365    1.3095    0.4365   15.09   15.09   0.4365   15.09     0.1769                
distance     market_index__twse__short__6__A__spx_ma_distance                603    0.00   0.4365    1.1583    0.3861   10.28   15.09   0.4365   10.28     0.1397                
distance     market_index__twse__swing__1__A__dist_ma_long                   603    0.00   1.0923    3.2768    1.0923   15.09   15.09   1.0923   15.09     0.4203                
distance     market_index__twse__swing__1__A__dist_ma_short                  603    0.00   0.7074    2.1223    0.7074   15.09   15.09   0.7074   15.09     0.2773                
distance     market_index__twse__swing__6__A__spx_ma_distance                603    0.00   0.7074    1.7019    0.5673    5.97   15.09   0.7074    5.97     0.2624                
distance     stock__tpex__mid__2__A__dist_ma_long                         481544    0.00   1.8149    4.1227    1.3742    6.59   15.00   1.8149    6.59     0.1731                
distance     stock__tpex__mid__2__A__dist_ma_short                        482945    0.00   1.0746    2.4129    0.8043    7.18   15.00   0.8043   15.00     0.0366          Y     
distance     stock__tpex__short__2__A__dist_ma_long                       482945    0.00   1.0746    2.4129    0.8043    7.18   15.00   0.8043   15.00     0.0366          Y     
distance     stock__tpex__short__2__A__dist_ma_short                      483077    0.00   0.4207    1.0646    0.3549   10.75   15.00   0.4207   10.75    -0.0000                
distance     stock__tpex__swing__2__A__dist_ma_long                       482945    0.00   1.0746    2.4129    0.8043    7.18   15.00   0.8043   15.00     0.0366          Y     
distance     stock__tpex__swing__2__A__dist_ma_short                      483077    0.00   0.7122    1.6277    0.5426    8.34   15.00   0.7122    8.34    -0.0090                
distance     stock__twse__mid__2__A__dist_ma_long                         592498    0.00   1.7549    4.0662    1.3554    6.66   15.00   1.7549    6.66     0.2185                
distance     stock__twse__mid__2__A__dist_ma_short                        593959    0.00   1.0923    2.3782    0.7927    6.15   15.00   0.7927   15.00     0.0875          Y     
distance     stock__twse__short__2__A__dist_ma_long                       593959    0.00   1.0923    2.3782    0.7927    6.15   15.00   0.7927   15.00     0.0875          Y     
distance     stock__twse__short__2__A__dist_ma_short                      594089    0.00   0.4365    1.0514    0.3505    9.41   15.00   0.4365    9.41     0.0000                
distance     stock__twse__swing__2__A__dist_ma_long                       593959    0.00   1.0923    2.3782    0.7927    6.15   15.00   0.7927   15.00     0.0875          Y     
distance     stock__twse__swing__2__A__dist_ma_short                      594089    0.00   0.7074    1.6059    0.5353    7.78   15.00   0.7074    7.78     0.0214                
persistence  market_index__tpex__mid__4__C__foreign_buy_days                 603    0.00   1.6667    2.0000    0.6667    0.00   14.76   1.6667    0.00     0.0000          —     
persistence  market_index__tpex__short__4__C__foreign_buy_days               603    0.00   1.6667    2.0000    0.6667    0.00   14.76   1.6667    0.00     0.0000          —     
persistence  market_index__tpex__swing__4__C__foreign_buy_days               603    0.00   1.6667    2.0000    0.6667    0.00   14.76   1.6667    0.00     0.0000          —     
persistence  market_index__twse__mid__4__C__foreign_buy_days                 603    0.00   1.6667    3.0000    1.0000    0.00    7.30   1.6667    0.00    -1.0000          —     
persistence  market_index__twse__short__4__C__foreign_buy_days               603    0.00   1.6667    3.0000    1.0000    0.00    7.30   1.6667    0.00    -1.0000          —     
persistence  market_index__twse__swing__4__C__foreign_buy_days               603    0.00   1.6667    3.0000    1.0000    0.00    7.30   1.6667    0.00    -1.0000          —     
persistence  stock__tpex__mid__5__C__foreign_persistence                  478247    0.00   3.3333    8.0000    2.6667    0.00   14.62   3.3333    0.00    -2.0000          —     
persistence  stock__tpex__short__5__C__foreign_persistence                478443    0.00   0.8333    2.5000    0.8333    0.00    0.00   0.8333    0.00    -0.5000          —     
persistence  stock__tpex__swing__5__C__foreign_persistence                478390    0.00   1.6667    5.0000    1.6667    0.00    0.00   1.6667    0.00    -1.0000          —     
persistence  stock__twse__mid__5__C__foreign_persistence                  592800    0.00   3.3333    6.0000    2.0000    0.00    9.79   3.3333    0.00    -1.0000          —     
persistence  stock__twse__short__5__C__foreign_persistence                593133    0.00   0.8333    2.5000    0.8333    0.00    0.00   0.8333    0.00    -0.5000          —     
persistence  stock__twse__swing__5__C__foreign_persistence                593024    0.00   1.6667    3.0000    1.0000    0.00   14.29   1.6667    0.00     0.0000          —     
not_applicable market_index__tpex__mid__1__C__range_position                   603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__mid__2__A__above_ma_long_ratio              603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__mid__2__A__above_ma_short_ratio             603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__mid__2__B__advance_ratio                    603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__mid__3__B__up_amount_ratio                  603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__mid__3__C__divergence_scenario                0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__mid__5__A__foreign_net_oi_phist             599       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__mid__5__C__vix_phist_rev                      0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__mid__5_____put_call_ratio                     0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__1__C__range_position                 603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__2__A__above_ma_long_ratio            603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__2__A__above_ma_short_ratio           603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__2__B__advance_ratio                  603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__3__B__up_amount_ratio                603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__3__C__divergence_scenario              0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__5__A__foreign_net_oi_phist           599       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__5__C__vix_phist_rev                    0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__short__5_____put_call_ratio                   0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__1__C__range_position                 603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__2__A__above_ma_long_ratio            603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__2__A__above_ma_short_ratio           603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__2__B__advance_ratio                  603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__3__B__up_amount_ratio                603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__3__C__divergence_scenario              0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__5__A__foreign_net_oi_phist           599       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__5__C__vix_phist_rev                    0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__tpex__swing__5_____put_call_ratio                   0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__1__C__range_position                   603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__2__A__above_ma_long_ratio              603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__2__A__above_ma_short_ratio             603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__2__B__advance_ratio                    603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__3__B__up_amount_ratio                  603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__3__C__divergence_scenario                0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__5__A__foreign_net_oi_phist             599       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__5__C__vix_phist_rev                      0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__mid__5_____put_call_ratio                     0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__1__C__range_position                 603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__2__A__above_ma_long_ratio            603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__2__A__above_ma_short_ratio           603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__2__B__advance_ratio                  603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__3__B__up_amount_ratio                603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__3__C__divergence_scenario              0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__5__A__foreign_net_oi_phist           599       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__5__C__vix_phist_rev                    0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__short__5_____put_call_ratio                   0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__1__C__range_position                 603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__2__A__above_ma_long_ratio            603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__2__A__above_ma_short_ratio           603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__2__B__advance_ratio                  603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__3__B__up_amount_ratio                603       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__3__C__divergence_scenario              0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__5__A__foreign_net_oi_phist           599       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__5__C__vix_phist_rev                    0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable market_index__twse__swing__5_____put_call_ratio                   0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__mid__1__A__revenue_high_12m                          0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__mid__2__C__structure                                 0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__mid__4__B__close_position                       482931       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__mid__4__C__continuation                              0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__mid__6__A__market_direction                     459519       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__mid__6__B__industry_above_ma20_ratio            483576       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__short__2__C__structure                               0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__short__4__A__volume_scenario                         0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__short__4__B__close_position                     482716       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__short__4__C__continuation                            0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__short__6__A__market_direction                   459519       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__short__6__B__industry_above_ma20_ratio          483576       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__swing__2__C__structure                               0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__swing__4__A__volume_scenario                         0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__swing__4__B__close_position                     483182       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__swing__4__C__continuation                            0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__swing__6__A__market_direction                   459519       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__tpex__swing__6__B__industry_above_ma20_ratio          483576       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__mid__1__A__revenue_high_12m                          0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__mid__2__C__structure                                 0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__mid__4__B__close_position                       593959       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__mid__4__C__continuation                              0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__mid__6__A__market_direction                     564988       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__mid__6__B__industry_above_ma20_ratio            594569       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__short__2__C__structure                               0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__short__4__A__volume_scenario                         0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__short__4__B__close_position                     594358       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__short__4__C__continuation                            0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__short__6__A__market_direction                   564988       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__short__6__B__industry_above_ma20_ratio          594569       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__swing__2__C__structure                               0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__swing__4__A__volume_scenario                         0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__swing__4__B__close_position                     594273       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__swing__4__C__continuation                            0       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__swing__6__A__market_direction                   564988       —        —         —         —       —       —        —       —          —    —     —     
not_applicable stock__twse__swing__6__B__industry_above_ma20_ratio          594569       —        —         —         —       —       —        —       —          —    —     —     

## 閘門：生效 d 下截斷比例 > 15.0%＋100/n 的鍵（0 個；訓練段超標＝d 過小、必須重定）
  （無）
## 嚴格版（> 15.0%、不放餘裕）另多出 138 個：['market_index__tpex__mid__1__A__dist_ma_long', 'market_index__tpex__mid__1__A__dist_ma_short', 'market_index__tpex__mid__1__B__ma20_slope', 'market_index__tpex__mid__2__C__new_high_low_ratio', 'market_index__tpex__mid__2__D__ad_line_dev', 'market_index__tpex__mid__3__A__amount_ratio', 'market_index__tpex__mid__4__A__foreign_net_ratio', 'market_index__tpex__mid__4__B__trust_net_ratio', 'market_index__tpex__mid__4__D__margin_change', 'market_index__tpex__mid__5__A__foreign_net_oi_change', 'market_index__tpex__mid__5__B__basis', 'market_index__tpex__mid__6__A__sox_return', 'market_index__tpex__mid__6__A__spx_return', 'market_index__tpex__mid__6__B__usdtwd_change', 'market_index__tpex__short__1__A__dist_ma_long', 'market_index__tpex__short__1__A__dist_ma_short', 'market_index__tpex__short__1__B__ma20_slope', 'market_index__tpex__short__2__C__new_high_low_ratio', 'market_index__tpex__short__2__D__ad_line_dev', 'market_index__tpex__short__3__A__amount_ratio', 'market_index__tpex__short__4__A__foreign_net_ratio', 'market_index__tpex__short__4__B__trust_net_ratio', 'market_index__tpex__short__4__D__margin_change', 'market_index__tpex__short__5__A__foreign_net_oi_change', 'market_index__tpex__short__5__B__basis', 'market_index__tpex__short__6__A__sox_return', 'market_index__tpex__short__6__A__spx_return', 'market_index__tpex__short__6__B__usdtwd_change', 'market_index__tpex__swing__1__A__dist_ma_long', 'market_index__tpex__swing__1__A__dist_ma_short', 'market_index__tpex__swing__1__B__ma20_slope', 'market_index__tpex__swing__2__C__new_high_low_ratio', 'market_index__tpex__swing__2__D__ad_line_dev', 'market_index__tpex__swing__3__A__amount_ratio', 'market_index__tpex__swing__4__A__foreign_net_ratio', 'market_index__tpex__swing__4__B__trust_net_ratio', 'market_index__tpex__swing__4__D__margin_change', 'market_index__tpex__swing__5__A__foreign_net_oi_change', 'market_index__tpex__swing__5__B__basis', 'market_index__tpex__swing__6__A__sox_return', 'market_index__tpex__swing__6__A__spx_return', 'market_index__tpex__swing__6__B__usdtwd_change', 'market_index__twse__mid__1__A__dist_ma_long', 'market_index__twse__mid__1__A__dist_ma_short', 'market_index__twse__mid__1__B__ma20_slope', 'market_index__twse__mid__2__C__new_high_low_ratio', 'market_index__twse__mid__2__D__ad_line_dev', 'market_index__twse__mid__3__A__amount_ratio', 'market_index__twse__mid__4__A__foreign_net_ratio', 'market_index__twse__mid__4__B__trust_net_ratio', 'market_index__twse__mid__4__D__margin_change', 'market_index__twse__mid__5__A__foreign_net_oi_change', 'market_index__twse__mid__5__B__basis', 'market_index__twse__mid__6__A__sox_return', 'market_index__twse__mid__6__A__spx_return', 'market_index__twse__mid__6__B__usdtwd_change', 'market_index__twse__short__1__A__dist_ma_long', 'market_index__twse__short__1__A__dist_ma_short', 'market_index__twse__short__1__B__ma20_slope', 'market_index__twse__short__2__C__new_high_low_ratio', 'market_index__twse__short__2__D__ad_line_dev', 'market_index__twse__short__3__A__amount_ratio', 'market_index__twse__short__4__A__foreign_net_ratio', 'market_index__twse__short__4__B__trust_net_ratio', 'market_index__twse__short__4__D__margin_change', 'market_index__twse__short__5__A__foreign_net_oi_change', 'market_index__twse__short__5__B__basis', 'market_index__twse__short__6__A__sox_return', 'market_index__twse__short__6__A__spx_return', 'market_index__twse__short__6__B__usdtwd_change', 'market_index__twse__swing__1__A__dist_ma_long', 'market_index__twse__swing__1__A__dist_ma_short', 'market_index__twse__swing__1__B__ma20_slope', 'market_index__twse__swing__2__D__ad_line_dev', 'market_index__twse__swing__3__A__amount_ratio', 'market_index__twse__swing__4__A__foreign_net_ratio', 'market_index__twse__swing__4__B__trust_net_ratio', 'market_index__twse__swing__4__D__margin_change', 'market_index__twse__swing__5__A__foreign_net_oi_change', 'market_index__twse__swing__5__B__basis', 'market_index__twse__swing__6__A__sox_return', 'market_index__twse__swing__6__A__spx_return', 'market_index__twse__swing__6__B__usdtwd_change', 'stock__tpex__mid__2__A__dist_ma_short', 'stock__tpex__mid__2__B__ma_long_slope', 'stock__tpex__mid__3__A__excess_long', 'stock__tpex__mid__3__A__excess_short', 'stock__tpex__mid__3__B__excess_vs_industry', 'stock__tpex__mid__4__A__obv_slope', 'stock__tpex__mid__5__A__foreign_strength_short', 'stock__tpex__mid__5__E__short_sale_change', 'stock__tpex__short__2__A__dist_ma_long', 'stock__tpex__short__2__B__ma_long_slope', 'stock__tpex__short__3__A__excess_long', 'stock__tpex__short__3__A__excess_short', 'stock__tpex__short__3__C__excess_accel', 'stock__tpex__short__5__A__foreign_strength_long', 'stock__tpex__short__5__A__foreign_strength_short', 'stock__tpex__short__5__D__margin_scenario', 'stock__tpex__short__5__E__short_sale_change', 'stock__tpex__swing__2__A__dist_ma_long', 'stock__tpex__swing__3__A__excess_long', 'stock__tpex__swing__3__A__excess_short', 'stock__tpex__swing__3__B__excess_vs_industry', 'stock__tpex__swing__3__C__excess_accel', 'stock__tpex__swing__5__A__foreign_strength_long', 'stock__tpex__swing__5__A__foreign_strength_short', 'stock__tpex__swing__5__D__margin_scenario', 'stock__tpex__swing__5__E__short_sale_change', 'stock__twse__mid__2__A__dist_ma_short', 'stock__twse__mid__2__B__ma_long_slope', 'stock__twse__mid__3__A__excess_short', 'stock__twse__mid__3__B__excess_vs_industry', 'stock__twse__mid__3__C__excess_accel', 'stock__twse__mid__4__A__obv_slope', 'stock__twse__mid__5__A__foreign_strength_short', 'stock__twse__mid__5__B__trust_strength_short', 'stock__twse__mid__5__E__short_sale_change', 'stock__twse__short__2__A__dist_ma_long', 'stock__twse__short__3__A__excess_long', 'stock__twse__short__3__A__excess_short', 'stock__twse__short__3__B__excess_vs_industry', 'stock__twse__short__3__C__excess_accel', 'stock__twse__short__5__A__foreign_strength_long', 'stock__twse__short__5__A__foreign_strength_short', 'stock__twse__short__5__B__trust_strength_long', 'stock__twse__short__5__B__trust_strength_short', 'stock__twse__short__5__E__short_sale_change', 'stock__twse__swing__2__A__dist_ma_long', 'stock__twse__swing__2__B__ma_long_slope', 'stock__twse__swing__3__A__excess_long', 'stock__twse__swing__3__A__excess_short', 'stock__twse__swing__3__B__excess_vs_industry', 'stock__twse__swing__3__C__excess_accel', 'stock__twse__swing__5__A__foreign_strength_long', 'stock__twse__swing__5__A__foreign_strength_short', 'stock__twse__swing__5__B__trust_strength_long', 'stock__twse__swing__5__B__trust_strength_short']

## 退化：p85 = 0（≥85% 樣本恰等於 c，d_new=0 非法）的鍵（6 個；要人看）
  stock__tpex__mid__5__B__trust_strength_long
  stock__tpex__mid__5__B__trust_strength_short
  stock__tpex__short__5__B__trust_strength_long
  stock__tpex__short__5__B__trust_strength_short
  stock__tpex__swing__5__B__trust_strength_long
  stock__tpex__swing__5__B__trust_strength_short

## |median − c| > d_new 的鍵（3 個；裁定 Q2：只列不改）
  market_index__twse__mid__4__B__trust_net_ratio
  market_index__twse__short__4__B__trust_net_ratio
  market_index__twse__swing__4__B__trust_net_ratio

## 距離型查表覆核（同一格 distance_d[n] 的合併樣本；all＝大盤＋個股＋SPX 三處合併、另列各 scope）
market scope           n keys    samples       p85     d_new  d_table   diff%  clipT%  clipN% adopt
tpex   all             5    3     484283    1.0652    0.3551   0.4207    15.6   10.75   15.00      
tpex   all            10    3     484283    1.6286    0.5429   0.7122    23.8    8.34   15.00      
tpex   all            20    7    1451247    2.4145    0.8048   1.0746    25.1    7.19   15.00     Y
tpex   all            60    2     482147    4.1257    1.3752   1.8149    24.2    6.60   15.00      
twse   all             5    3     595295    1.0519    0.3506   0.4365    19.7    9.41   15.00      
twse   all            10    3     595295    1.6068    0.5356   0.7074    24.3    7.79   15.00      
twse   all            20    7    1784289    2.3793    0.7931   1.0923    27.4    6.16   15.00     Y
twse   all            60    2     593101    4.0682    1.3561   1.7549    22.7    6.67   15.00      
tpex   market_index    5    2       1206    1.2199    0.4066   0.4207     3.3   13.35   15.01      
tpex   market_index   10    2       1206    1.9013    0.6338   0.7122    11.0   10.53   15.01      
tpex   market_index   20    4       2412    3.0919    1.0306   1.0746     4.1   12.85   14.93      
tpex   market_index   60    1        603    5.4446    1.8149   1.8149     0.0   15.09   15.09      
tpex   stock           5    1     483077    1.0646    0.3549   0.4207    15.6   10.75   15.00      
tpex   stock          10    1     483077    1.6277    0.5426   0.7122    23.8    8.34   15.00      
tpex   stock          20    3    1448835    2.4130    0.8043   1.0746    25.2    7.18   15.00     Y
tpex   stock          60    1     481544    4.1227    1.3742   1.8149    24.3    6.59   15.00      
twse   market_index    5    2       1206    1.2302    0.4101   0.4365     6.1   12.69   15.01      
twse   market_index   10    2       1206    1.9243    0.6414   0.7074     9.3   10.53   15.01      
twse   market_index   20    4       2412    3.0495    1.0165   1.0923     6.9   12.65   14.97      
twse   market_index   60    1        603    5.2647    1.7549   1.7549     0.0   15.09   15.09      
twse   stock           5    1     594089    1.0514    0.3505   0.4365    19.7    9.41   15.00      
twse   stock          10    1     594089    1.6059    0.5353   0.7074    24.3    7.78   15.00      
twse   stock          20    3    1781877    2.3782    0.7927   1.0923    27.4    6.15   15.00     Y
twse   stock          60    1     592498    4.0662    1.3554   1.7549    22.8    6.66   15.00      

## 持續性族（不校準；d_formula＝值域上界÷3，與現行 d 對照）
  market_index__tpex__mid__4__C__foreign_buy_days            n=    603 upper=  5.0 d_formula= 1.6667 d_old=1.6667 same=Y clip_old%=  0.00  B1.4 族 C（同性質：近 10 日買超天數−5、3d=6≥5 截斷不觸發；規格 5a 未點名，歸類待裁定）
  market_index__tpex__short__4__C__foreign_buy_days          n=    603 upper=  5.0 d_formula= 1.6667 d_old=1.6667 same=Y clip_old%=  0.00  B1.4 族 C（同性質：近 10 日買超天數−5、3d=6≥5 截斷不觸發；規格 5a 未點名，歸類待裁定）
  market_index__tpex__swing__4__C__foreign_buy_days          n=    603 upper=  5.0 d_formula= 1.6667 d_old=1.6667 same=Y clip_old%=  0.00  B1.4 族 C（同性質：近 10 日買超天數−5、3d=6≥5 截斷不觸發；規格 5a 未點名，歸類待裁定）
  market_index__twse__mid__4__C__foreign_buy_days            n=    603 upper=  5.0 d_formula= 1.6667 d_old=1.6667 same=Y clip_old%=  0.00  B1.4 族 C（同性質：近 10 日買超天數−5、3d=6≥5 截斷不觸發；規格 5a 未點名，歸類待裁定）
  market_index__twse__short__4__C__foreign_buy_days          n=    603 upper=  5.0 d_formula= 1.6667 d_old=1.6667 same=Y clip_old%=  0.00  B1.4 族 C（同性質：近 10 日買超天數−5、3d=6≥5 截斷不觸發；規格 5a 未點名，歸類待裁定）
  market_index__twse__swing__4__C__foreign_buy_days          n=    603 upper=  5.0 d_formula= 1.6667 d_old=1.6667 same=Y clip_old%=  0.00  B1.4 族 C（同性質：近 10 日買超天數−5、3d=6≥5 截斷不觸發；規格 5a 未點名，歸類待裁定）
  stock__tpex__mid__5__C__foreign_persistence                n= 478247 upper= 10.0 d_formula= 3.3333 d_old=3.3333 same=Y clip_old%=  0.00  B2.5 族 C（規格 P1-B2-params.md:62 第 5a 點點名：不套 p85，d＝值域上界÷3）
  stock__tpex__short__5__C__foreign_persistence              n= 478443 upper=  2.5 d_formula= 0.8333 d_old=0.8333 same=Y clip_old%=  0.00  B2.5 族 C（規格 P1-B2-params.md:62 第 5a 點點名：不套 p85，d＝值域上界÷3）
  stock__tpex__swing__5__C__foreign_persistence              n= 478390 upper=  5.0 d_formula= 1.6667 d_old=1.6667 same=Y clip_old%=  0.00  B2.5 族 C（規格 P1-B2-params.md:62 第 5a 點點名：不套 p85，d＝值域上界÷3）
  stock__twse__mid__5__C__foreign_persistence                n= 592800 upper= 10.0 d_formula= 3.3333 d_old=3.3333 same=Y clip_old%=  0.00  B2.5 族 C（規格 P1-B2-params.md:62 第 5a 點點名：不套 p85，d＝值域上界÷3）
  stock__twse__short__5__C__foreign_persistence              n= 593133 upper=  2.5 d_formula= 0.8333 d_old=0.8333 same=Y clip_old%=  0.00  B2.5 族 C（規格 P1-B2-params.md:62 第 5a 點點名：不套 p85，d＝值域上界÷3）
  stock__twse__swing__5__C__foreign_persistence              n= 593024 upper=  5.0 d_formula= 1.6667 d_old=1.6667 same=Y clip_old%=  0.00  B2.5 族 C（規格 P1-B2-params.md:62 第 5a 點點名：不套 p85，d＝值域上界÷3）

## 零膨脹（p85_nz／d_nz＝只取非零樣本的分位與 d；clipNZ%＝**全體**樣本在 d_nz 下的截斷比例，閘門要看全體）
